speaker,lemma,pos,count,total_nouns_speaker,rel_freq
Chandler Bing,joey,PROPN,229,11027,0.020767207762764126
Chandler Bing,monica,PROPN,208,11027,0.018862791330370908
Chandler Bing,ross,PROPN,179,11027,0.016232882923732657
Chandler Bing,rachel,PROPN,72,11027,0.0065294277682053144
Chandler Bing,joe,PROPN,70,11027,0.006348054774644055
Chandler Bing,chandler,PROPN,69,11027,0.006257368277863426
Chandler Bing,phoebe,PROPN,65,11027,0.005894622290740908
Chandler Bing,game,NOUN,64,11027,0.005803935793960279
Chandler Bing,kid,NOUN,54,11027,0.004897070826153985
Chandler Bing,money,NOUN,54,11027,0.004897070826153985
Chandler Bing,sex,NOUN,52,11027,0.004715697832592727
Chandler Bing,work,NOUN,48,11027,0.004352951845470209
Chandler Bing,janice,PROPN,46,11027,0.004171578851908951
Chandler Bing,wedding,NOUN,46,11027,0.004171578851908951
Chandler Bing,phone,NOUN,45,11027,0.004080892355128322
Chandler Bing,idea,NOUN,42,11027,0.0038088328647864333
Chandler Bing,party,NOUN,42,11027,0.0038088328647864333
Chandler Bing,ring,NOUN,42,11027,0.0038088328647864333
Chandler Bing,hour,NOUN,41,11027,0.003718146368005804
Chandler Bing,joke,NOUN,39,11027,0.0035367733744445452
Chandler Bing,tomorrow,NOUN,38,11027,0.003446086877663916
Chandler Bing,love,NOUN,37,11027,0.0033554003808832864
Chandler Bing,pheebs,PROPN,37,11027,0.0033554003808832864
Chandler Bing,hand,NOUN,36,11027,0.0032647138841026572
Chandler Bing,apartment,NOUN,35,11027,0.0031740273873220276
Chandler Bing,door,NOUN,35,11027,0.0031740273873220276
Chandler Bing,couple,NOUN,34,11027,0.0030833408905413984
Chandler Bing,date,NOUN,34,11027,0.0030833408905413984
Chandler Bing,picture,NOUN,34,11027,0.0030833408905413984
Chandler Bing,problem,NOUN,34,11027,0.0030833408905413984
Joey Tribbiani,ross,PROPN,342,10917,0.031327287716405604
Joey Tribbiani,chandler,PROPN,222,10917,0.020335256938719428
Joey Tribbiani,monica,PROPN,129,10917,0.011816433086012641
Joey Tribbiani,rachel,PROPN,126,10917,0.011541632316570486
Joey Tribbiani,rach,PROPN,111,10917,0.010167628469359714
Joey Tribbiani,joey,PROPN,110,10917,0.010076028212878996
Joey Tribbiani,pheebs,PROPN,92,10917,0.00842722359622607
Joey Tribbiani,phoebe,PROPN,83,10917,0.007602821287899606
Joey Tribbiani,hand,NOUN,55,10917,0.005038014106439498
Joey Tribbiani,audition,NOUN,51,10917,0.004671613080516625
Joey Tribbiani,actor,NOUN,50,10917,0.004580012824035908
Joey Tribbiani,dude,NOUN,47,10917,0.004305212054593753
Joey Tribbiani,game,NOUN,47,10917,0.004305212054593753
Joey Tribbiani,kid,NOUN,47,10917,0.004305212054593753
Joey Tribbiani,money,NOUN,47,10917,0.004305212054593753
Joey Tribbiani,movie,NOUN,47,10917,0.004305212054593753
Joey Tribbiani,sex,NOUN,46,10917,0.004213611798113035
